:: action->, username->, password->
:: action->, username->, password->
:: action->, username->, password->
:: action->Register, username->username, password->password
:: action->Register, username->username, password->password
:: action->Register, username->username, password->password
:: action->Register, username->username, password->password
:: action->Register, username->username, password->password
:: action->Register, username->username, password->password
:: action->Register, username->username, password->password
:: action->Register, username->chendeqing, password->test
:: action->Register, username->chendeqingF, password->test
:: action->, username->, password->
:: action->, username->, password->
:: action->, username->, password->
:: action->Login, username->chendeqingF, password->test
